brewery_name,lat,lng,address
Vecchio Birraio,45.55081209999999,11.8284757,formatted_address
Caldera Brewing Company,42.1819444,-122.6627778,formatted_address
Amstel Brouwerij B. V.,,,
Broad Ripple Brew Pub,39.8735658,-86.1428589,formatted_address
Moon River Brewing Company,32.080962,-81.09203,formatted_address
Hoppin' Frog Brewery,41.0245257,-81.4677275,formatted_address
Kirner Bier,,,
Conwy Brewery Ltd,53.2836814,-3.6763056,formatted_address
Pacific Coast Brewing Company,45.9007735,-123.9590522,formatted_address
Harmon Restaurant & Brewery,47.2436559,-122.4367085,formatted_address
Yazoo Brewing Company,36.275565,-86.6865119,formatted_address
7 Seas Brewery and Taproom,47.2424444,-122.43905,formatted_address
Calapooia Brewing Company,44.6392174,-123.0939789,formatted_address
Brouwerij Van Viven,51.2079023,3.3175024,formatted_address
"Clockwork Beer Co, The",55.82324699999999,-4.258958,formatted_address
Destiny Brewing Company,43.0634076,-76.17423320000002,formatted_address
Harboes Bryggeri A/S,,,
Hokusetsu Brewery,37.870655,138.4137115,formatted_address
Isle Of Skye Brewery,57.5866816,-6.377669099999999,formatted_address
Founders Brewing Company,42.9584677,-85.67381979999999,formatted_address
Bluegrass Brewing Co.,38.2562141,-85.75508099999999,formatted_address
Finger Lakes Beer Company,42.3994255,-77.22609709999999,formatted_address
Craggie Brewing Company,35.591408,-82.555938,formatted_address
Micro-Brasserie Brouemont,45.3157143,-72.642442,formatted_address
Brauerei Neder,49.7202013,11.0570169,formatted_address
Old Orange Brewing Co.,33.81125770000001,-117.8631933,formatted_address
Brew Eyed,34.6044342,-86.986736,formatted_address
Eastwood The Brewer (John Eastwood),,,
Rusty Truck Brewing Company / Roadhouse 101,44.9309469,-124.0197443,formatted_address
The Stable,41.8359353,-83.8716654,formatted_address
NoDa Brewing Company,35.25157,-80.812472,formatted_address
White Bluffs Brewing Company,46.3199895,-119.2998005,formatted_address
Growler Craft Brewery,32.7814185,-96.7668085,formatted_address
Great South Bay Brewery,40.7608007,-73.2632315,formatted_address
Yeastie Boys,34.0916165,-118.2797844,formatted_address
Stadtbrauerei Arnstadt,50.8274667,10.9523659,formatted_address
Brasserie d'Orgemont,49.2515831,4.5598648,formatted_address
Crested Butte Brewing Co.,38.8668393,-106.9845659,formatted_address
Third Base Sports Bar & Brewery,42.0351697,-91.63978519999999,formatted_address
Meta Abo Brewery - Ethiopia,,,
Pike Pub & Brewery,47.608232,-122.339743,formatted_address
Bakushukan Clair (Kure Beer),,,
Asmara Breweries,30.354486,76.6011855,formatted_address
Brasserie La Binchoise (Malterie des Remparts),,,
Voronezhsky Brewery,50.1843732,39.6005136,formatted_address
"Frog at Bercy Village, The",48.8330583,2.3860461,formatted_address
Bernard Family Brewery,49.539955,15.359784,formatted_address
Ohio Brewing Company,41.1375706,-81.4829056,formatted_address
Crescent City Brewhouse,29.9556806,-90.0638855,formatted_address
Piniavos Alutis,55.7830202,24.3565128,formatted_address
Pivovarna LaÅ¡ko,,,
Otro Mundo Brewing Company,,,
Kirkland Signature / Costco Wholesale Corporation,47.6807329,-122.1816895,formatted_address
Trafalgar Ales & Meads,43.88890290000001,-78.84799389999999,formatted_address
Cambridge Brewing Company,42.3663622,-71.09116759999999,formatted_address
Bluegrass Brewing Co. - East St. Matthew's,38.2562141,-85.75508099999999,formatted_address
Emmett's Brewing Company,42.098235,-88.278401,formatted_address
Fulton Beer,44.9849409,-93.2791745,formatted_address
Wasatch Brew Pub,40.7249766,-111.859946,formatted_address
Bath Ales Ltd,,,
Becker Brewing Company,43.224771,-78.5595146,formatted_address
Great Basin Brewing Co.,39.4762077,-119.7899399,formatted_address
Jennings Brothers PLC,,,
O'Fallon Brewery,38.7046709,-90.44768210000001,formatted_address
No-Li Brewhouse,47.6627053,-117.3941863,formatted_address
Birrificio Indipendente Elav,45.6156547,9.6586401,formatted_address
Catawba Valley Brewing Company,35.744672,-81.68567399999999,formatted_address
Accra Brewery Limited,5.553529,-0.2165943,formatted_address
Brasserie d'Algiers,36.753768,3.0587561,formatted_address
Sauris AgriBeer S.a.s,46.4681278,12.6827278,formatted_address
Cooperstown Brewing Company,42.588861,-74.941396,formatted_address
San Francisco Brewing Company,37.8058697,-122.4230558,formatted_address
Kompania Piwowarska,,,
Stakhanovitz,,,
Mt Tabor Brewing,45.7074282,-122.7085384,formatted_address
Wapping Beers Ltd.,51.5041774,-0.0563736,formatted_address
Marco Island Brewery,25.9531412,-81.72320280000001,formatted_address
Al Ahram Beverages Company,30.201025,31.440137,formatted_address
Copper Crow Brewing Company,46.8568354,-90.7938444,formatted_address
The Seven Barrel Brewery,43.6305931,-72.3197953,formatted_address
Brauerei Aldersbach,48.5880916,13.0854846,formatted_address
Big Hurt Brewing Company,,,
Richmodis-BrÃ¤u,,,
Black Forest Brew Haus & Grill,40.755069,-73.414424,formatted_address
Anacapa Brewing Company,34.2806759,-119.2935844,formatted_address
Kolding Bryglaug,55.4896962,9.4752684,formatted_address
Brasserie Britt de Bretagne,47.859065,-3.870567,formatted_address
The Two Metre Tall Company Pty Ltd,-42.7306935,146.9604464,formatted_address
Ram Restaurant & Brewery,43.60454259999999,-116.1926393,formatted_address
The Cowboy Restaurant & Brewery,40.0985346,-104.9380883,formatted_address
Growlers,35.1420657,-89.99685799999999,formatted_address
Privatbrauerei HÃ¶sl,,,
Buckhead Brewery and Grill,33.8184522,-84.4346066,formatted_address
Bayerische Brauerei Kaiserslautern,39.8756111,-86.08286389999999,formatted_address
Spanish Springs Brewing Company,28.9408445,-81.94966889999999,formatted_address
Brasserie Craig Allan,49.57885719999999,2.8328958,formatted_address
The Ship Inn,40.5685294,-75.0954483,formatted_address
Fernandes Brewery Tap,53.6802917,-1.4928798,formatted_address
Matso's Broome Brewery,-17.9620854,122.2404194,formatted_address
Amstar,37.7641766,-89.3397599,formatted_address
"Pivovar Nymburk, spol. s r.o.",50.1782827,15.0381381,formatted_address
Naturbier,40.4144,-3.700737999999999,formatted_address
O'Griff's Irish Pub & Brewhouse,39.933439,-91.4092857,formatted_address
Inlet Brewing Co.,42.2703949,-79.4730598,formatted_address
Pensacola Bay Brewery,30.4087278,-87.21023330000001,formatted_address
Archers Brewing & Wholesale Limited,,,
SchorschbrÃ¤u,,,
Birrificio B.O.A. (Birrificio Ostiense Artigianale),,,
Birrificio Del Levante - Leone D'Oro,41.0402202,16.8279376,formatted_address
"Great Sex Brewing, Inc.",,,
Lido Atputas Centrs,56.926888,24.1596533,formatted_address
Brauerei An Der Thomaskirche,51.3392913,12.3737277,formatted_address
Palos De Moguer - 82,37.27464,-6.8369079,formatted_address
Red Squirrel Brewery,51.7591401,-0.5602469999999999,formatted_address
Sternquell Brauerei Plauen,50.4982041,12.1242607,formatted_address
Mattingly Brewing Company,,,
Raw Microbrewery,26.2532549,-80.15354289999999,formatted_address
Brasserie Artisanale De La Divatte,47.2806121,-1.3735675,formatted_address
Brasserie De La Baie,48.63119709999999,-1.4326948,formatted_address
Kirkwood Station Brewing Company,38.5805222,-90.4056076,formatted_address
Vertigo Brewing,45.5315713,-122.8960649,formatted_address
McMenamins Queen Anne Hill,47.625597,-122.3517127,formatted_address
Brewfist,45.15687310000001,9.6735832,formatted_address
Brouwerij Ter Dolen N.V.,51.064742,5.3883876,formatted_address
Swan Brewery,28.0461385,-81.9580824,formatted_address
Cornelius Pass Roadhouse & Imbrie Hall (McMenamins),45.54910539999999,-122.9010141,formatted_address
Brauerei Gasthof Hartmann,49.9791286,11.0898405,formatted_address
"Why Not Brewery, The",,,
Mallinsons Brewing Company,53.63722509999999,-1.7896638,formatted_address
Haymarket Pub & Brewery,41.8841667,-87.64722220000002,formatted_address
The Vermont Pub & Brewery,44.477262,-73.214394,formatted_address
Pivovar Ferdinand / Pivovar BeneÂov,,,
"Hijos De Rivera, S.A.",43.3525538,-8.420634,formatted_address
Pivovaren Zavod Varensko Pivo,,,
Tioga-Sequoia Brewing Company,36.7314557,-119.7884129,formatted_address
Hog Haus Brewing Company,39.7905147,-86.1824802,formatted_address
Colorado Mountain Brewery,38.8401727,-104.8595503,formatted_address
RinkuÅ¡kiai Alaus Darykloje,,,
William K Busch Brewing Company,38.7064258,-90.81887329999999,formatted_address
Mt. Angel Brewing Company,45.0612004,-122.7859938,formatted_address
George Bateman and Son Ltd. / Batemans Brewery,53.104435,0.232227,formatted_address
Zak&#322;ady Piwowarskie w Le&#380;ajsku S.A.,,,
Castle Bay Irish Pub,38.9778893,-76.4908743,formatted_address
Cerveceros Krut S.L.,,,
Tighthead Brewing Company,42.2659618,-87.9987469,formatted_address
Riverside Brewing Company,41.8057256,-80.0531173,formatted_address
Brauerei Heller-Trum / Schlenkerla,,,
Desert Edge Brewery,40.757256,-111.8730339,formatted_address
Black Sheep Brewery PLC,,,
Snowgoose Restaurant & Pub / Sleeping Lady Brewing Company,61.21962970000001,-149.8959203,formatted_address
Heineken Nederland B.V.,52.1657462,4.483641800000001,formatted_address
Wildwood Brewing Co.,38.9848224,-74.8250982,formatted_address
Coastal Extreme Brewing Co.,41.514309,-71.31570599999999,formatted_address
The Bruery,33.8623664,-117.8791487,formatted_address
Browar Okocim S.A. (Carlsberg),49.9594599,20.6039592,formatted_address
"Plzensky Prazdroj, a. s.",49.746677,13.38674,formatted_address
Florida Beer Company,28.3989815,-80.6114123,formatted_address
Pivovar Breznak,50.66458,14.1389806,formatted_address
Ruth McGowan's Brewpub,38.805559,-123.0158809,formatted_address
Flying Fish Brewing Company,39.8539608,-75.02031769999999,formatted_address
Sierra Nevada Brewing Co.,35.4307254,-82.5537937,formatted_address
Speciaalbierbrouwerij Oijen,51.8103979,5.5309122,formatted_address
Highwood Brewery Ltd.,42.2057393,-87.811768,formatted_address
Imperial Premium Beer Ltda.,,,
Benny Brewing Company,41.2225584,-75.9405282,formatted_address
Terminal Gravity Brewing Company,45.4191496,-117.2715404,formatted_address
Brasserie Nationale (Bofferding),49.5670118,5.911857400000001,formatted_address
Shamrock Brewing Co.,38.2696283,-104.6077502,formatted_address
